"Variables ->","x"
"2003W37",6.95400000e+01
"2003W38",7.12500000e+01
"2003W39",6.73400000e+01
"2003W40",9.17600000e+01
"2003W41",5.40100000e+01
"2003W42",5.49600000e+01
"2003W43",1.46100000e+01
"2003W44",7.13900000e+01
"2003W45",4.40100000e+01
"2003W46",7.21300000e+01
"2003W47",9.78100000e+01
"2003W48",6.04800000e+01
"2003W49",8.23800000e+01
"2003W50",3.86400000e+01
"2003W51",6.82800000e+01
"2003W52",6.18200000e+01
"2004W01",4.27000000e+00
"2004W02",3.80800000e+01
"2004W03",5.86000000e+01
"2004W04",8.30200000e+01
"2004W05",6.08900000e+01
"2004W06",6.25700000e+01
"2004W07",4.47200000e+01
"2004W08",4.95800000e+01
"2004W09",6.24900000e+01
"2004W10",7.39300000e+01
"2004W11",3.57700000e+01
"2004W12",8.80500000e+01
"2004W13",3.80700000e+01
"2004W14",4.71600000e+01
"2004W15",8.08700000e+01
"2004W16",4.08300000e+01
"2004W17",6.21000000e+00
"2004W18",9.35500000e+01
"2004W19",7.51100000e+01
"2004W20",1.55900000e+01
"2004W21",4.38400000e+01
"2004W22",2.26500000e+01
"2004W23",1.28500000e+01
"2004W24",8.35600000e+01
"2004W25",4.27600000e+01
"2004W26",8.68500000e+01
"2004W27",8.97200000e+01
"2004W28",9.85000000e+01
"2004W29",4.86200000e+01
"2004W30",4.31100000e+01
"2004W31",3.68500000e+01
"2004W32",3.07000000e+01
"2004W33",6.50400000e+01
"2004W34",2.57000000e+00
"2004W35",4.57100000e+01
"2004W36",5.50000000e-01
"2004W37",6.23700000e+01
"2004W38",1.48400000e+01
"2004W39",7.29400000e+01
"2004W40",9.50100000e+01
"2004W41",1.47600000e+01
"2004W42",5.71700000e+01
"2004W43",4.44400000e+01
"2004W44",9.55000000e+01
"2004W45",3.65700000e+01
"2004W46",1.07800000e+01
"2004W47",5.77900000e+01
"2004W48",4.13400000e+01
"2004W49",1.08300000e+01
"2004W50",6.49800000e+01
"2004W51",7.10000000e-01
"2004W52",1.15500000e+01
"2004W53",1.45500000e+01
"2005W01",5.42900000e+01
"2005W02",6.08300000e+01
"2005W03",1.05200000e+01
"2005W04",5.45200000e+01
"2005W05",9.80000000e-01
"2005W06",1.77900000e+01
"2005W07",1.60200000e+01
"2005W08",9.36600000e+01
"2005W09",2.05200000e+01
"2005W10",3.81600000e+01
"2005W11",9.11900000e+01
"2005W12",4.48900000e+01
"2005W13",3.25700000e+01
"2005W14",9.14100000e+01
"2005W15",7.61500000e+01
"2005W16",5.15500000e+01
"2005W17",5.44400000e+01
"2005W18",4.55300000e+01
"2005W19",9.08500000e+01
"2005W20",2.24200000e+01
"2005W21",4.88000000e+00
"2005W22",4.01300000e+01
"2005W23",4.95300000e+01
"2005W24",7.62600000e+01
"2005W25",4.86200000e+01
"2005W26",6.06600000e+01
"2005W27",6.63800000e+01
"2005W28",9.76600000e+01
"2005W29",4.27200000e+01
"2005W30",9.92800000e+01
"2005W31",7.98800000e+01
"2005W32",6.88700000e+01
"2005W33",3.33900000e+01
"2005W34",7.43100000e+01
"2005W35",2.70300000e+01
"2005W36",2.58400000e+01
"2005W37",8.04100000e+01
"2005W38",3.37700000e+01
"2005W39",1.58900000e+01
"2005W40",3.61400000e+01
"2005W41",4.40300000e+01
"2005W42",4.79700000e+01
"2005W43",6.08800000e+01
"2005W44",3.68600000e+01
"2005W45",7.85200000e+01
"2005W46",7.28000000e+00
"2005W47",6.24900000e+01
"2005W48",4.91400000e+01
"2005W49",9.26000000e+01
"2005W50",5.45000000e+01
"2005W51",7.87200000e+01
"2005W52",7.46400000e+01
"2006W01",9.91500000e+01
"2006W02",5.24300000e+01
"2006W03",3.56300000e+01
"2006W04",2.49400000e+01
"2006W05",1.74600000e+01
"2006W06",7.33700000e+01
"2006W07",7.98400000e+01
"2006W08",1.92000000e+01
"2006W09",5.76000000e+01
"2006W10",7.57600000e+01
"2006W11",8.62800000e+01
"2006W12",8.09700000e+01
"2006W13",8.63300000e+01
"2006W14",3.64600000e+01
"2006W15",4.06600000e+01
"2006W16",4.58000000e+01
"2006W17",4.06200000e+01
"2006W18",2.73800000e+01
"2006W19",2.91500000e+01
"2006W20",9.10800000e+01
"2006W21",9.82800000e+01
"2006W22",8.82600000e+01
"2006W23",2.59000000e+00
"2006W24",9.19100000e+01
"2006W25",8.10400000e+01
"2006W26",1.34000000e+01
"2006W27",8.14600000e+01
"2006W28",4.72300000e+01
"2006W29",5.68200000e+01
"2006W30",6.71000000e+01
"2006W31",2.95900000e+01
"2006W32",6.77100000e+01
"2006W33",6.60100000e+01
"2006W34",3.47000000e+00
"2006W35",5.51400000e+01
"2006W36",5.28300000e+01
"2006W37",2.73100000e+01
"2006W38",4.24300000e+01
"2006W39",6.19700000e+01
"2006W40",7.47600000e+01
"2006W41",1.57900000e+01
"2006W42",8.52000000e+01
"2006W43",5.76500000e+01
"2006W44",9.52000000e+01
"2006W45",6.00800000e+01
"2006W46",2.87700000e+01
"2006W47",7.27500000e+01
"2006W48",4.34600000e+01
"2006W49",2.49000000e+00
"2006W50",8.98800000e+01
"2006W51",5.55000000e+00
"2006W52",6.71600000e+01
"2007W01",3.75000000e+01
"2007W02",1.96800000e+01
"2007W03",4.33600000e+01
"2007W04",2.48000000e+01
"2007W05",8.13000000e+00
"2007W06",6.54500000e+01
"2007W07",3.07500000e+01
"2007W08",5.45900000e+01
"2007W09",4.73400000e+01
"2007W10",3.41300000e+01
"2007W11",2.74400000e+01
"2007W12",2.43100000e+01
"2007W13",5.64500000e+01
"2007W14",9.25100000e+01
"2007W15",3.00900000e+01
"2007W16",2.69700000e+01
"2007W17",8.80300000e+01
"2007W18",9.00400000e+01
"2007W19",3.64100000e+01
"2007W20",7.45500000e+01
"2007W21",8.12500000e+01
"2007W22",3.32300000e+01
"2007W23",6.61000000e+01
"2007W24",5.07200000e+01
"2007W25",1.11000000e+01
"2007W26",1.02200000e+01
"2007W27",6.54000000e+00
"2007W28",3.23100000e+01
"2007W29",9.17300000e+01
"2007W30",2.71500000e+01
"2007W31",5.24000000e+01
"2007W32",2.95900000e+01
"2007W33",7.79400000e+01
"2007W34",6.42900000e+01
"2007W35",9.16000000e+00
"2007W36",8.60900000e+01
"2007W37",4.92100000e+01
"2007W38",5.89100000e+01
"2007W39",2.01500000e+01
"2007W40",4.95600000e+01
"2007W41",2.76400000e+01
"2007W42",6.72100000e+01
"2007W43",6.00900000e+01
"2007W44",6.65000000e+01
"2007W45",2.99200000e+01
"2007W46",4.29400000e+01
"2007W47",7.52500000e+01
"2007W48",7.98500000e+01
"2007W49",1.02200000e+01
"2007W50",2.74200000e+01
"2007W51",3.51600000e+01
"2007W52",1.98300000e+01
"2008W01",9.05900000e+01
"2008W02",7.19900000e+01
"2008W03",6.91900000e+01
"2008W04",4.33300000e+01
"2008W05",8.31300000e+01
"2008W06",6.83100000e+01
"2008W07",5.95800000e+01
"2008W08",7.29000000e+01
"2008W09",5.46500000e+01
"2008W10",8.01400000e+01
"2008W11",4.56000000e+00
"2008W12",4.56000000e+01
"2008W13",7.55700000e+01
"2008W14",1.34600000e+01
"2008W15",3.53800000e+01
"2008W16",6.12300000e+01
"2008W17",2.15600000e+01
"2008W18",3.83500000e+01
"2008W19",5.61000000e+00
"2008W20",8.48100000e+01
"2008W21",8.81200000e+01
"2008W22",5.04000000e+00
"2008W23",3.89000000e+00
"2008W24",9.21100000e+01
"2008W25",3.95000000e+00
"2008W26",3.43500000e+01
"2008W27",2.07600000e+01
"2008W28",4.41600000e+01
"2008W29",8.61800000e+01
"2008W30",9.44200000e+01
"2008W31",7.36000000e+01
"2008W32",6.18000000e+01
"2008W33",5.20900000e+01
"2008W34",9.43000000e+00
"2008W35",3.29500000e+01
"2008W36",5.76000000e+01
"2008W37",2.00700000e+01
"2008W38",7.45500000e+01
"2008W39",7.43800000e+01
"2008W40",4.70100000e+01
"2008W41",6.59600000e+01
"2008W42",6.68300000e+01
"2008W43",2.48500000e+01
"2008W44",3.90700000e+01
"2008W45",7.18700000e+01
"2008W46",1.25200000e+01
"2008W47",9.27000000e+00
"2008W48",1.88500000e+01
"2008W49",5.76000000e+00
"2008W50",5.79000000e+01
"2008W51",5.04800000e+01
"2008W52",6.93900000e+01
"2009W01",9.13700000e+01
"2009W02",8.75300000e+01
"2009W03",1.61000000e+00
"2009W04",3.40200000e+01
"2009W05",1.79100000e+01
"2009W06",8.96200000e+01
"2009W07",8.88700000e+01
"2009W08",9.71000000e+01
"2009W09",7.68300000e+01
"2009W10",3.78600000e+01
"2009W11",6.17400000e+01
"2009W12",8.45300000e+01
"2009W13",7.50000000e-01
"2009W14",9.53200000e+01
"2009W15",1.35400000e+01
"2009W16",5.83200000e+01
"2009W17",5.81000000e+00
"2009W18",6.99500000e+01
"2009W19",5.03000000e+00
"2009W20",2.71900000e+01
"2009W21",2.54200000e+01
"2009W22",9.82600000e+01
"2009W23",7.98000000e+00
"2009W24",3.44100000e+01
"2009W25",8.06800000e+01
"2009W26",6.75500000e+01
"2009W27",6.56000000e+01
"2009W28",1.91400000e+01
"2009W29",2.42600000e+01
"2009W30",8.90000000e+01
"2009W31",9.79200000e+01
"2009W32",7.08900000e+01
"2009W33",7.18800000e+01
"2009W34",7.98700000e+01
"2009W35",7.25300000e+01
"2009W36",1.03100000e+01
"2009W37",3.85000000e+00
"2009W38",1.64700000e+01
"2009W39",8.66200000e+01
"2009W40",6.17000000e+00
"2009W41",2.19900000e+01
"2009W42",8.19700000e+01
"2009W43",7.78200000e+01
"2009W44",7.15300000e+01
"2009W45",7.97900000e+01
"2009W46",9.08400000e+01
"2009W47",4.77000000e+01
"2009W48",8.75500000e+01
"2009W49",5.87200000e+01
"2009W50",9.00300000e+01
"2009W51",1.57100000e+01
"2009W52",5.10200000e+01
"2009W53",5.33700000e+01
"2010W01",8.75100000e+01
"2010W02",6.12000000e+00
"2010W03",8.77000000e+00
"2010W04",6.30900000e+01
"2010W05",5.77700000e+01
"2010W06",5.18100000e+01
"2010W07",1.60800000e+01
"2010W08",8.59200000e+01
"2010W09",5.82000000e+00
"2010W10",8.49700000e+01
"2010W11",4.01100000e+01
"2010W12",4.45400000e+01
"2010W13",1.23400000e+01
"2010W14",2.43900000e+01
"2010W15",8.22900000e+01
"2010W16",4.28700000e+01
"2010W17",8.67000000e+00
"2010W18",8.32900000e+01
"2010W19",2.42400000e+01
"2010W20",5.55600000e+01
"2010W21",6.08500000e+01
"2010W22",8.87700000e+01
"2010W23",9.23100000e+01
"2010W24",1.29600000e+01
"2010W25",7.86300000e+01
"2010W26",7.09500000e+01
"2010W27",1.46000000e+00
"2010W28",4.01300000e+01
"2010W29",8.69100000e+01
"2010W30",5.55100000e+01
"2010W31",1.83400000e+01
"2010W32",7.06200000e+01
"2010W33",4.61000000e+01
"2010W34",1.55900000e+01
"2010W35",9.17400000e+01
"2010W36",7.26300000e+01
"2010W37",4.02800000e+01
"2010W38",6.15000000e+00
"2010W39",6.61300000e+01
"2010W40",1.70100000e+01
"2010W41",3.06000000e+00
"2010W42",4.36000000e+00
"2010W43",2.87600000e+01
"2010W44",3.79600000e+01
"2010W45",8.48700000e+01
"2010W46",3.38200000e+01
"2010W47",5.34500000e+01
"2010W48",8.13400000e+01
"2010W49",9.62700000e+01
"2010W50",3.32400000e+01
"2010W51",9.79200000e+01
"2010W52",9.28100000e+01
